Area,Neighborhood,Latitude,Longitude
Tokubu,Adachi Ku,40.20036682084763,-144.21943487505877
Tokubu,Bunkyo Ku,40.25502560919196,-144.2812884588745
Tokubu,Chiyoda Ku,40.24247573894301,-144.30924818400408
Tokubu,Taito Ku,40.22243296164214,-144.28313505583975
Tokubu,Shinagawa Ku,40.277850941839795,-144.3845779873954
Tokubu,Edogawa Ku,40.13085545180279,-144.30067269514194
Tokubu,Shinjuku Ku,40.295926509375654,-144.2956555268508
Tokubu,Shibuya Ku,40.30558942375135,-144.33100821063425
Tokubu,Kita Ku,40.26624932496833,-144.24254936687313
Tokubu,Toshima Ku,40.2846634828289,-144.269397025464
Tokubu,Chuo Ku,40.22263527793041,-144.32089175163262
Tokubu,Suginami Ku,40.37067914934913,-144.30625687283055
Tokubu,Itabashi Ku,40.31999004090664,-144.23634428436972
Tokubu,Setagaya Ku,40.36400759873733,-144.36132981329652
Tokubu,Sumida Ku,40.18750702765846,-144.29557123232138
Tokubu,Nakano Ku,40.33793559418551,-144.2909457781722
Tokubu,Nerima Ku,40.37926063456623,-144.25107037460774
Tokubu,Koto Ku,40.19017759315849,-144.3389412381294
Tokubu,Meguro Ku,40.31322542264879,-144.37085140898736
Tokubu,Katsushika Ku,40.14323540331068,-144.24509337387033
Tokubu,Minato Ku,40.26424973317999,-144.34974218140678
Tokubu,Ota Ku,40.273314139449276,-144.41918559578752
Tokubu,Arakawa Ku,40.22547976087498,-144.26147796559562
Toushobu,Ogasawara Mura,37.850294361042174,-153.08715829002497
Tama,Chofu Shi,40.44401039782757,-144.3377257490212
Tama,Tachikawa Shi,40.598293103592546,-144.28237494646163
Tama,Hinohara Mura,40.898047898230246,-144.27605550071414
Tama,Hachioji Shi,40.70167071425851,-144.34483199912776
Tama,Kiyose Shi,40.47940407905192,-144.21837159429867
Tama,Mitaka Shi,40.43811610764847,-144.3198144562686
Tama,Higashimurayama Shi,40.52607034639136,-144.23889168867095
Toushobu,Hachijo Machi,40.228463897206794,-146.88972319932313
Tama,Higashikurume Shi,40.48612302801602,-144.25136784104285
Toushobu,Niijima Mura,40.761224662927226,-145.63841450744775
Tama,Nishitokyo Shi,40.45259182613173,-144.2619742703415
Tama,Okutama Machi,40.937986975754384,-144.19003572302907
Tama,Kodaira Shi,40.51229317184933,-144.27008695478975
Tama,Fussa Shi,40.6611338024628,-144.2628760515979
Tama,Hinode Machi,40.777184803961234,-144.2382360812973
Tama,Akishima Shi,40.634819639534804,-144.29031725570832
Toushobu,Mikurajima Mura,40.41210383718668,-146.13820751358475
Toushobu,Miyake Mura,40.49264301208729,-145.9210460987353
Tama,Kunitachi Shi,40.5609188267934,-144.3137920981313
Tama,Kokubunji Shi,40.54003004073078,-144.2964036974082
Toushobu,Toshima Mura,40.720045564102094,-145.47699892980498
Toushobu,Kozushima Mura,40.87610510642207,-145.8047612857616
Toushobu,Aogashima Mura,40.232086184340695,-147.54355948635785
Tama,Higashiyamato Shi,40.57760349501348,-144.24562243124598
Tama,Tama Shi,40.56808266137492,-144.3723789325587
Tama,Hamura Shi,40.68102039693896,-144.23819073511493
Tama,Mizuho Machi,40.64612524400561,-144.22809746906682
Tama,Musashimurayama Shi,40.61596776282028,-144.24884607304622
Tama,Komae Shi,40.41930144910723,-144.36246693208273
Tama,Fuchu Shi,40.51775314196028,-144.32407453913038
Tama,Koganei Shi,40.48971409552776,-144.3022271651746
Tama,Machida Shi,40.589000070120576,-144.41943703842904
Tama,Hino Shi,40.604693911691385,-144.34273167988223
Toushobu,Oshima Machi,40.59848647739294,-145.2660266561007
Tama,Ome Shi,40.78274444160814,-144.20059802060803
Tama,Musashino Shi,40.44105525685837,-144.29273680549434
Tama,Akiruno Shi,40.77838924355956,-144.26485356352134
Tama,Inagi Shi,40.50453241997019,-144.37043383566163
